Category,Message
ham,im wif him now buying tix lar
ham,i cant make it tonight
ham,very strange  and  are watching the 2nd one now but im in bed sweet dreams miss u 
ham,fair enough anything going on
ham,alright ill head out in a few minutes text me where to meet you
ham,im in solihull  do you want anything
spam,bought one ringtone and now getting texts costing 3 pound offering more tones etc
spam,urgent this is the 2nd attempt to contact uu have won 1000call 09071512432 b4 300603tcsbcm4235wc1n3xxcallcost150ppmmobilesvary max7 50
ham,ladies first and genus second k 
ham,hi good mornin thanku wish u d same
ham,i gotta collect da car at 6 lei
ham,only once then after ill obey all yours
ham,sorry ill call later
ham,ywhere u at dogbreath its just sounding like jan c thats al
ham,thanks for ve lovely wisheds you rock
ham,im ok wif it cos i like 2 try new things but i scared u dun like mah cos u said not too loud
ham,i am going to sao mu today will be done only at 12 
ham,ive not called you in a while this is hoping it was l8r malaria and that you know that we miss you guys i miss bani big so pls give her my love especially have a great day
ham,dunno cos i was v late n when i reach they inside already but we ate spageddies lor its e gals who r laughing at me lor
ham,sorry im not free
ham,keep ur problems in ur heart
ham,its ur luck to love someone its ur fortune to love the one who loves u but
ham,i think just yourself thanks and see you tomo
spam,hello from orange for 1 months free access to games news and sport plus 10 free texts and 20 photo messages reply yes terms apply wwworangecoukow
ham,aiyo a bit pai seh  noe scared he dun rem who i am then die hee but he become better lookin oredi leh
spam,you are chosen to receive a 350 award pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer
ham,how much she payed suganya
ham,yup from what i remb i think should be can book 
ham,happy new year to u and ur familymay this new year bring happiness  stability and tranquility to ur vibrant colourful life
ham,hey i missed you tm of last night as my phone was on the charge  smiles  i am meeting a friend shortly
ham,minimum walk is 3miles a day
ham,pls dont restrict her from eating anythin she likes for the next two days
ham,each moment in a dayhas its own valuemorning brings hopeafternoon brings faithevening brings luvnight brings restwish u find them all todaygood morning
spam,free message activate your 500 free text messages by replying to this message with the word free for terms  conditions visit www07781482378com
ham,yeah thats what i thought lemme know if anythings goin on later
ham,i think steyn surely get one wicket
spam,ur tonexs subscription has been renewed and you have been charged 450 you can choose 10 more polys this month wwwclubzedcouk billing msg
ham,also are you bringing galileo or dobby
ham,thanks honey but still havent heard anything i will leave it a bit longer so not 2 crowd him and will try later  great advice thanks hope cardiff is still there
ham,nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication it is very champlaxigating i think it is atrocious wotz ur opinion junna
ham,i sent them do you like
ham,so no messages had food
ham,you call times job today ok umma and ask them to speed up
ham,its that time of the week again ryan
ham,i anything lor
ham,oh  a half hour is much longer in syria than canada eh  wow you must get so much more work done in a day than us with all that extra time  grins
ham,well im glad you didnt find it totally disagreeable  lol
ham,yeshere tv is always available in work place
ham,no problem baby is this is a good time to talk i called and left a message
ham,dear sirsalam alaikkumpride and pleasure meeting you today at the tea shopwe are pleased to send you our contact number at qatarrakhesh an indianpls save our numberrespectful regards
ham,ok sweet dreams
spam,someone u know has asked our dating service 2 contact you cant guess who call 09058097189 now all will be revealed pobox 6 ls15hb 150p 
ham,that day you asked about anand number why
ham,hi wkend ok but journey terrible wk not good as have huge back log of marking to do
ham,great i hope you like your man well endowed i am  ltgt  inches
ham,i am in escape theatre now  going to watch kavalan in a few minutes
ham,call me da i am waiting for your call
spam,urgent your mobile no 07808726822 was awarded a 2000 bonus caller prize on 020903 this is our 2nd attempt to contact you call 08718729758 box95qu
ham,wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal 
ham,nicenicehow is it working
spam,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,nope ill come online now
ham,sure i am driving but will reach my destination soon
ham,im working technical support voice process
ham,i am not at all happy with what you saying or doing
ham,great im in church now will holla when i get out
ham,hey thk we juz go accordin to wat we discussed yest lor except no kb on sun cos theres nt much lesson to go if we attend kb on sat
ham,dear umma she called me now 
ham,ok
ham,dare i ask any luck with sorting out the car
ham,dunno he jus say go lido same time 930
ham,ding me on ya break fassyole blacko from londn
ham,vikky come around  lttimegt 
ham,i am in officewhats the mattermsg me nowi will call you at break
ham,i reach home safe n sound liao
ham,and how you will do that princess 
ham,jus came back fr lunch wif my sis only u leh
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,oh right ok ill make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it
ham,gudnitetcpractice going on
spam,updatenow  12mths half price orange line rental 400minscall mobileupd8 on 08000839402 or call2optoutj5q
ham,oh wow thats gay will firmware update help
ham,customer place i wil cal u sir
ham,so ll be submitting da project tmr rite
ham, will have two more cartons off u and is very pleased with shelves
ham,re your call you didnt see my facebook huh
spam,text banneduk to 89555 to see cost 150p textoperator g696ga 18 xxx
ham,thats cool ill come by like  ltgt ish
ham,hi dear call me its urgnt i dont know whats your problem you dont want to work or if you have any other problem at least tell me wating for your reply
ham,finish liao u
ham,ummmawill call after check inour life will begin from qatar so pls pray very hard
ham,lol well quality aint bad at all so i aint complaining
ham,where do you need to go to get it
ham,hey do u fancy meetin me at 4 at cha  hav a lil beverage on me if not txt or ring me and we can meet up l8r quite tired got in at 3 vpist  love pete x x x
ham,sorry to trouble u again can buy 4d for my dad again 1405 1680 1843 all 2 big 1 small sat n sun thanx
ham,st andre virgils cream
ham,babe im answering you cant you see me  maybe youd better reboot ym  i got the photo  its great 
spam,marvel mobile play the official ultimate spiderman game 450 on ur mobile right now text spider to 83338 for the game  we ll send u a free 8ball wallpaper
spam,someone has contacted our dating service and entered your phone becausethey fancy you to find out who it is call from a landline 09058098002 pobox1 w14rg 150p
spam,spjanuary male sale hot gay chat now cheaper call 08709222922 national rate from 15pmin cheap to 78pmin peak to stop texts call 08712460324 10pmin
ham,sorry that took so long omw now
ham,sthis will increase the chance of winning
ham,hello they are going to the village pub at 8 so either come here or there accordingly ok
ham,desires u going to doctor 4 liver and get a bit stylish get ur hair managed thats it
ham, was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
ham,gettin rdy to ship comp
spam,upgrdcentre orange customer you may now claim your free camera phone upgrade for your loyalty call now on 0207 153 9153 offer ends 26th july tcs apply optout available
ham,what time u wrkin
ham,can a not
ham,fuck babe  what happened to you  how come you never came back
ham,chile please its only a  ltdecimalgt  hour drive for me i come down all the time and will be subletting febapril for audition season
ham,urgh coach hot smells of chip fat thanks again especially for the duvet not a predictive text word
spam,urgent you have won a 1 week free membership in our 100000 prize jackpot txt the word claim to no 81010 tc wwwdbuknet lccltd pobox 4403ldnw1a7rw18
ham,shall i get my pouch
ham,i do know what u mean  is the king of not havin credit im goin2bed now night night sweet only1more sleep 
ham,aathiwhere are you dear
ham,sorry i cant help you on this
ham,thing r good thanx got exams in march ive done no revision is fran still with boyf ive gotta interviw 4 exeter bit worriedx
ham,u attend ur driving lesson how many times a wk n which day
ham,it doesnt make sense to take it there unless its free if you need to know more wikipediacom
ham,my no in luton 0125698789 ring me if ur around h
ham,hows my favourite person today r u workin hard couldnt sleep again last nite nearly rang u at 430
ham,aldrine rakhesh ex rtm herepls callurgent
ham, and  picking them up from various points
spam,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 150 sptyrone
ham,hi darlin im missin u hope you are having a good time when are u back and what time if u can give me a call at home jess xx
ham,they just talking thats it de they wont any other
ham,esplanade lor where else
ham,ok lor
ham,none of thats happening til you get here though
ham,im back lemme know when youre ready
ham,hi jon pete here ive bin 2 spain recently  hav sum dinero left bill said u or ur rents mayb interested in it i hav 12000pes so around 48 tb james
ham,ok can be later showing around 8830 if you want  cld have drink before wld prefer not to spend money on nosh if you dont mind as doing that nxt wk
ham,u studying in sch or going home anyway ill b going 2 sch later
ham,i am lateso call you tomorrow morningtake care sweet dreamsu and meummifyingbye
ham,sorry ill call later
ham,you in your room i need a few
ham,she went to attend another two rounds todaybut still didt reach home
ham,can  call me at 1010 to make sure dat ive woken up
ham,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    its d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
ham,im thinking that chennai forgot to come for auction
ham,no callsmessagesmissed calls
ham,oops  am at my mums in somerset bit far back tomo see you soon x
ham,apo all other are mokka players only
ham,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand
spam,87077 kick off a new season with 2wks free goals  news to ur mobile txt ur club name to 87077 eg villa to 87077
ham,now only i reached home   i am very tired now  i will come tomorro
ham,aight should i just plan to come up later tonight
ham,i was at bugis juz now wat but now im walking home oredi  so late then reply i oso saw a top dat i like but din buy where r  now 
ham,evry emotion dsnt hav wordsevry wish dsnt hav prayrs if u smiled world is wit uothrwise even d drop of tear dsnt lik 2 stay wit uso b happy good morning keep smiling
ham,ma head dey swell oh thanks for making my day
ham,yeah i got a list with only u and joanna if im feeling really anti social
ham,yeah thats the impression i got
ham,please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday evei already see in netno ticket availablei want to book ticket through tackle 
ham,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
ham,yeah sure ill leave in a min
spam,sports fans  get the latest sports news str 2 ur mobile 1 wk free plus a free tone txt sport on to 8007 wwwgetzedcouk 0870141701216 norm 4txt120p 
ham,sir i need velusamy sirs date of birth and company bank facilities details
ham,how are you wish you a great semester
ham,i guess you could be as good an excuse as any lol
ham,gd luck 4 ur exams 
ham,hi dude hw r u da realy mising u today
spam,shop till u drop is it you either 10k 5k 500 cash or 100 travel voucher call now 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary
ham,dont you have message offer
ham,yo you around a friend of mines lookin to pick up later tonight
ham,pls speak with me i wont ask anything other then you friendship
ham,i know that my friend already told that
ham,plz note if anyone calling from a mobile co amp asks u to type  ltgt  or  ltgt  do not do so disconnect the callcoz it iz an attempt of terrorist to make use of the sim card no itz confirmd by nokia n motorola n has been verified by cnn ibn
ham,well i have to leave for my class babe  you never came back to me    hope you have a nice sleep my love
ham,ok u can take me shopping when u get paid d
ham,actually fuck that just do whatever do find an excuse to be in tampa at some point before january though
ham,hmmmstill we dont have opener
ham,piggy r u awake i bet ure still sleeping im going 4 lunch now
ham,already am squatting is the new way of walking
ham,hasnt that been the pattern recently crap weekends
ham,received understood n acted upon
ham,good morning my boytoy hows those yummy lips  wheres my sexy buns now  what do you do  do you think of me  do you crave me  do you need me 
ham,the new deus ex game comin early next yr
ham,today is song dedicated day which song will u dedicate for me send this to all ur valuable frnds but first rply me
ham,congrats thats great i wanted to tell you not to tell me your score cos it might make me relax but its motivating me so thanks for sharing
ham,ill talk to the others and probably just come early tomorrow then
ham,did you get any gift this year i didnt get anything so bad
ham,i dont know why shes not getting your messages
ham,got it seventeen pounds for seven hundred ml  hope ok
ham,and is there a way you can send shades stuff to her and she has been wonderful too
ham,i had been hoping i would not have to send you this message my rent is due and i dont have enough for it my reserves are completely gone its a loan i need and was hoping you could her the balance is  ltgt  is there a way i could get that from you till mid march when i hope to pay back
ham,right on brah see you later
ham,cthen i thk shd b enuff still got conclusion n contents pg n references ill b doing da contents pg n cover pg
spam,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
ham,i know complain num onlybettr directly go to bsnl offc nd apply for it
ham,i hav almost reached call i m unable to connect u
ham,what time should i tell my friend to be around
ham,have a safe trip to nigeria wish you happiness and very soon company to share moments with
ham,am also doing in cbe only but have to pay
ham,gud mrng dear hav a nice day
ham,r  comin back for dinner
ham,takin a shower now but yeah ill leave when im done
ham,congrats kanowhr s the treat maga
ham,dear take care i am just reaching homelove u a lot
ham,he remains a bro amongst bros
ham,looks like u wil b getting a headstart im leaving here bout 230ish but if u r desperate for my company i could head in earlierwe were goin to meet in rummer
spam,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call 09061701461 claim code kl341 valid 12 hours only
ham,tick tick tick  where are you  i could die of loneliness you know  pouts stomps feet i need you 
ham,wishing you and your family merry x mas and happy new year in advance
ham,i bought the test yesterday its something that lets you know the exact day u ovulatewhen will get 2u in about 2 to 3wks but pls pls dont fret i know u r worried pls relax also is there anything in ur past history u need to tell me
ham,ha ha nan yalrigu heltiniiyo kothi chikku u shared many things wit meso far i didnt told any body and even uttered a word abt u if ur trusting me so much how can i tell these to others plz nxt time dont use those words to meok chikkub
ham,much better now thanks lol
ham,hi hope ur day  good back from walk table booked for half eight let me know when ur coming over
ham,i got another job the one at the hospital doing data analysis or something starts on monday not sure when my thesis will got finished
ham,well done blimey exercise yeah i kinda remember wot that is hmm 
ham,thats cause your old i live to be high
ham,do you know when the result
ham,hey congrats 2u2 id luv 2 but ive had 2 go home
ham,im done im sorry i hope your next space gives you everything you want remember all the furniture is yours if im not around when you move it just lock all the locks and leave the key with jenne
ham,well imma definitely need to restock before thanksgiving ill let you know when im out
ham,im not coming home 4 dinner
ham,well i might not come then
ham,hey mate spoke to the mag people were on  the is deliver by the end of the month deliver on the 24th sept talk later 
ham,at what time are you coming
ham,now got tv 2 watch meh u no work today
ham,im gonnamissu so muchi would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract luv yaxx
ham,ok good then i later come find  c lucky i told  to go earlier later pple take finish  no more again
ham,yes fine 
ham,u coming 2 pick me
ham,you flippin your shit yet
ham,no callsmessagesmissed calls
spam,sms services for your inclusive text credits pls goto wwwcomuknet login 3qxj9 unsubscribe with stop no extra charge help 08702840625comuk 220cm2 9ae
ham,allo we have braved the buses and taken on the trains and triumphed i mean were in bham have a jolly good rest of week
ham,ok i am on the way to home hi hi
ham,yesmum lookin strong
ham,tell me again what your address is
ham,the house is on the water with a dock a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel
spam,dear subscriber ur draw 4 100 gift voucher will b entered on receipt of a correct ans when was elvis presleys birthday txt answer to 80062
ham,can not use foreign stamps in this country
ham,from someone not to smoke when every time ive smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
ham,tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas
ham,have a nice day my dear
ham,i jus reached home i go bathe first but my sis using net tell u when she finishes k
ham,hows the champ just leaving glasgow
ham,on a tuesday night r u 4 real
ham,i got your back do you have any dislikes in bed
ham,yes when is the appt again
ham,me fineabsolutly fine
ham,am not working but am up to eyes in philosophy so will text u later when a bit more free for chat
ham,cool text me when you head out
ham,see i knew giving you a break a few times woul lead to you always wanting to miss curfew i was gonna gibe you til one but a midnight movie is not gonna get out til after 2 you need to come home you need to getsleep and if anything you need to b studdying ear training
ham,you will be in the place of that man
ham,yup
ham,today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault im basically good
ham,he has lots of used ones babe but the model doesnt help youi have to bring it over and hell match it up
ham,all sounds good fingers  makes it difficult to type
ham,i cant pick the phone right now pls send a message
ham,then just eat a shit and wait for ur monkey face bitch u asshole
ham, ltgt  mins but i had to stop somewhere first
spam,freemsg hey there darling its been 3 weeks now and no word back id like some fun you up for it still tb ok xxx std chgs to send 150 to rcv
ham,sorry ill call later
ham,congrats  treat pendingi am not on mail for 2 dayswill mail once thrurespect mother at homecheck mails
ham,ill reach in ard 20 mins ok
ham,do i i thought i put it back in the box
ham,yo call me when you get the chance a friend of mine wanted me to ask you about a big order
ham,i dled 3d its very imp
ham,good evening this is roger how are you
spam,boltblue tones for 150p reply poly or mono eg poly3 1 cha cha slide 2 yeah 3 slow jamz 6 toxic 8 come with me or stop 4 more tones txt more
ham,lol oops sorry have fun 
ham,thts wat wright brother did to fly
ham,sorry ill call later
ham,its okcome to my home it vl nice to meet and v can chat
ham,yup no more already thanx 4 printing n handing it up
ham,you intrepid duo you have a great time and see you both soon 
ham,going for dinnermsg you after
ham,ugh gotta drive back to sd from la my butt is sore
ham,hmm thinking lor
ham,it only does simple arithmetic not percentages
ham,theoretically yeah he could be able to come
ham,ill let you know when it kicks in
ham,i surely dont forgot to comei will always be in touch in with you
ham,i thk  gotta go home by urself cos ill b going out shopping 4 my frens present 
ham,therell be a minor shindig at my place later tonight you interested
ham,ok no prob ill come after lunch then
ham,im ok will do my part tomorrow
ham,hey so this sat are we going for the intro pilates only or the kickboxing too 
ham,nofew hours beforewent to hair cut 
ham,hiya stu wot u up 2im in so much truble at home at moment evone hates me even u wot the hell av i done now y wont u just tell me text bck please luv dan 
ham,ok ok take care i can understand
ham,u still painting ur wall
spam,you have an important customer service announcement call freephone 0800 542 0825 now
ham,some are lasting as much as 2 hours you might get lucky
spam,449071512431 urgent this is the 2nd attempt to contact uu have won 1250 call 09071512433 b4 050703 tcsbcm4235wc1n3xx callcost 150ppm mobilesvary max7 50
ham,what time im out until prob 3 or so
ham,me n him so funny
ham,after the drug she will be able to eat
ham,boo babe u enjoyin yourjob u seemed 2 b gettin on well hunnyhope ure oktake care  illspeak 2u soonlots of loveme xxxx
ham,haha figures well i found the piece and priscillas bowl
ham,hahahause your brain dear
ham,sorry ill call later in meeting any thing related to trade please call arul ltgt 
ham,pls send me your address sir
ham,u come n search tat vidnot finishd
spam,free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16
ham,okie
ham,what todaysundaysunday is holidayso no work
ham,why did i wake up on my own gt
ham,oh sorry please its over
ham,he fucking chickened out he messaged me he would be late and woould buzz me and then i didnt hear a word from him
ham,siva is in hostel aha
ham,rose needs water season needs change poet needs imaginationmy phone needs ur sms and i need ur lovely frndship forever
ham, thk of wat to eat tonight
ham,do u ever get a song stuck in your head for no reason and it wont go away til u listen to it like 5 times
ham,we r outside already
ham,ok  finishing soon
ham,yup i thk so until e shop closes lor
ham,have you had a good day mine was really busy are you up to much tomorrow night
ham,its going goodno problembut still need little experience to understand american customer voice
ham,in e msg jus now u said thanks for gift
spam,can u get 2 phone now i wanna chat 2 set up meet call me now on 09096102316 u can cum here 2moro luv jane xx calls1minmoremobsemspobox45po139wa
ham,thats my honeymoon outfit 
ham,if i said anything wrong sorry de
ham,neither in sterm voice  im studying all fine with me not sure the  thing will be resolved tho anyway have a fab hols
ham,thats the way you should stay oh
ham,got fujitsu ibm hp toshiba got a lot of model how to say
ham,r u over scratching it
spam,ringtone club get the uk singles chart on your mobile each week and choose any top quality ringtone this message is free of charge
ham,sry dajst nw only i came to home
ham,ard 515 like dat y
ham,then dun wear jeans lor
ham,i wanna watch that movie
ham,feb  ltgt  is i love u day send dis to all ur valued frnds evn me if 3 comes back ull gt married d person u luv if u ignore dis u will lose ur luv 4 evr
ham,make sure alex knows his birthday is over in fifteen minutes as far as youre concerned
ham,ok but knackered just came home and went to sleep not good at this full time work lark
spam,are you unique enough find out from 30th august wwwareyouuniquecouk
ham,the guy kadeem hasnt been selling since the break i know one other guy but hes paranoid as fuck and doesnt like selling without me there and i cant be up there til late tonight
ham,the worlds most happiest frnds never have the same characters dey just have the best understanding of their differences
ham,im there and i can see you but you cant see me  maybe you should reboot ym  i seen the buzz
spam,sppok up ur mob with a halloween collection of nokia logopic message plus a free eerie tone txt card spook to 8007
ham,she doesnt need any test
ham,hey hey werethe monkeespeople say we monkeyaround howdy gorgeous
ham,nothing splwat abt u and whr ru
ham,nothing lor a bit bored too then y dun u go home early 2 sleep today
ham,good good billy mates all gone just been jogging again did enjoy concert
ham,will be office around 4 pm now i am going hospital
ham,i need coz i never go before 
ham,shit that is really shocking and scary cant imagine for a second def up for night out do u think there is somewhere i could crash for night save on taxi
ham,but im surprised she still can guess right lor
ham,er hello things didnt quite go to plan  is limping slowly home followed by aa and with exhaust hanging off
ham,u still havent got urself a jacket ah
ham,who u talking about
ham,haha awesome ive been to 4u a couple times who alls coming
spam,you have been specially selected to receive a 3000 award call 08712402050 before the lines close cost 10ppm 16 tcs apply ag promo
ham,thanx a lot
ham,dear we are going to our rubber place
ham,honey can you pls find out how much they sell predicte in nigeria and how many times can it be used its very important to have a reply before monday
ham,i had askd u a question some hours before its answer
ham,can u get pic msgs to your phone
ham,no did you check i got his detailed message now
ham,howz painit will come down todaydo as i said ystrdayice and medicine
ham,frndship is like a needle of a clock though v r in d same clock v r nt able 2 met evn if v meetitz only 4few seconds bt v alwys stay conected gud 9t
ham,and very importantly all we discuss is between u and i only
ham,ok im gonna head up to usf in like fifteen minutes
ham, yeah lol luckily i didnt have a starring role like you
ham,jus telling u dat ill b leaving 4 shanghai on 21st instead so well haf more time 2 meet up cya
spam,orange brings you ringtones from all time chart heroes with a free hit each week go to ringtones  pics on wap to stop receiving these tips reply stop
ham,how to make a girl happy its not at all difficult to make girls happy u only need to be 1 a friend 2 companion 3 lover 4 chef     ltgt  good listener  ltgt  organizer  ltgt  good boyfriend  ltgt  very clean  ltgt  sympathetic  ltgt  athletic  ltgt  warm     ltgt  courageous  ltgt  determined  ltgt  true  ltgt  dependable  ltgt  intelligent     ltgt  psychologist  ltgt  pest exterminator  ltgt  psychiatrist  ltgt  healer    ltgt  stylist  ltgt  driver   aaniye pudunga venaam
ham,sure ill see if i can come by in a bit
ham,yar else ill thk of all sorts of funny things
ham,when i was born god said oh no another idiot when you were born
ham,thanks for your message i really appreciate your sacrifice im not sure of the process of direct pay but will find out on my way back from the test tomorrow im in class now do have a wonderful day
ham,i accidentally deleted the message resend please
ham,i dunno lei like dun haf
ham,pls i wont belive godnot only jesus
ham,nice waitshould you be texting right now im not gonna pay your ticket ya know
ham,lol i have to take it member how i said my aunt flow didnt visit for 6 months its cause i developed ovarian cysts bc is the only way to shrink them
ham,its not that time of the month nor mid of the time
ham,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post office
ham,love you aathilove u lot
spam,as a sim subscriber you are selected to receive a bonus get it delivered to your door txt the word ok to no 88600 to claim 150pmsg exp 30apr
ham,r u still working now
ham,aight let me know when youre gonna be around usf
ham,sorry no have got few things to do may be in pub later
ham,awesome plan to get here any time after like  ltgt  ill text you details in a wee bit
ham,ok but they said ive got wisdom teeth hidden inside n mayb need 2 remove
ham,is it ok if i stay the night here xavier has a sleeping bag and im getting tired
ham,they released another italian one today and it has a cosign option
ham,hey are you angry with me reply me dr
spam,4mths half price orange line rental  latest camera phones 4 free had your phone 11mths  call mobilesdirect free on 08000938767 to update now or2stoptxt
spam,you have been specially selected to receive a 2000 pound award call 08712402050 before the lines close cost 10ppm 16 tcs apply ag promo
ham,and you will expect you whenever you text hope all goes well tomo 
spam,asked 3mobile if 0870 chatlines inclu in free mins india cust servs sed yes l8er got mega bill 3 dont giv a shit bailiff due in days i o 250 3 want 800
ham,jay wants to work out first hows 4 sound
ham,yoyyooo u know how to change permissions for a drive in mac my usb flash drive
ham,did you see that film
ham,i thk u dun haf 2 hint in e forum already lor cos i told ron n darren is going 2 tell shuhui
ham,i am in bus on the way to calicut
ham,the 2 oz guy is being kinda flaky but one friend is interested in picking up  ltgt  worth tonight if possible
spam,private your 2003 account statement for shows 800 unredeemed sim points call 08718738001 identifier code 49557 expires 261104
ham,thought praps you meant another one goodo ill look tomorrow 
ham,was it something u ate
ham,i need details about that online job
ham,depends on where u going lor
ham,is that seriously how you spell his name
ham,i can call in  ltgt  min if thats ok
ham,are you still getting the goods
ham,no im good for the movie is it ok if i leave in an hourish
ham,i am joining today formallypls keep prayingwill talk later
ham,my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked
ham,i will come to ur home now
ham,living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult 
ham,once a fishrman woke early in d mrng it was very dark he waited a while amp found a sack ful of stones he strtd throwin thm in2 d sea 2 pass time atlast he had jus 1stone sun rose up amp he found out tht those r nt stones those were diamonds moraldont wake up early in d mrng good night
ham,and whenever you and i see we can still hook up too
ham,sorry dai was thought of calling you lot of timeslil busyi will call you at noon
ham,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
ham,yeah we wouldnt leave for an hour at least hows 4 sound
spam,please call 08712402779 immediately as there is an urgent message waiting for you
ham,my friends use to call the same
ham,hi peteynoim ok just wanted 2 chat coz avent spoken 2 u 4 a long timehope ur doin alritehave good nit at js love ya amx
spam,urgent your mobile number has been awarded a ukp2000 prize guaranteed call 09061790125 from landline claim 3030 valid 12hrs only 150ppm
ham,then we wait 4 u lor no need 2 feel bad lar
ham,jesus christ bitch im trying to give you drugs answer your fucking phone
ham,open rebtel with firefox when it loads just put plus sign in the user name place and it will show you two numbers the lower number is my number once you pick that number the pin will display okay
ham,where r we meeting
ham,yes baby i need to stretch open your pussy
ham,nice talking to you please dont forget my pix  i want to see all of you
ham,i cant keep talking to people if am not sure i can pay them if they agree to price so pls tell me what you want to really buy and how much you are willing to pay
ham,hope you are having a great day
ham,well that must be a pain to catch
ham,i take it we didnt have the phone callon friday can we assume we wont have it this year now
ham,or  go buy wif him then i meet  later can
spam,you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone go to httpgotbabescouk no subscriptions
ham,hi mobile no  ltgt  has added you in their contact list on wwwfullonsmscom it s a great place to send free sms to people for more visit fullonsmscom
ham,its a site to simulate the test it just gives you very tough questions to test your readiness
ham,depends on individual lor e hair dresser say pretty but my parents say look gong u kaypoh i also dunno wat she collecting
ham,one day a crab was running on the sea shorethe waves came n cleared the footprints of the crab crab asked being my frnd y r u clearing my beautiful footprints waves replied a fox was following ur footprints to catch you thats y i cleared it off frndsship never lets u dwn  gud nyt
ham,are you wet right now
ham,sorry ill call later
spam,forwarded from 88877free entry into our 250 weekly comp just send the word enter to 88877 now 18 tc wwwtextcompcom
ham,my friend just got here and says hes upping his order by a few grams hes got  ltgt  when can you get here
spam,win a year supply of cds 4 a store of ur choice worth 500  enter our 100 weekly draw txt music to 87066 tscs wwwldewcomsubs161win150ppmx3
ham,are u awake is there snow there
ham,hi harishs rent has been transfred to ur acnt
ham,ha u jus ate honey ar so sweet
ham,i think that tantrums finished so yeah ill be by at some point
ham,oh k  i will come tomorrow
ham,thats cool sometimes slow and gentle sonetimes rough and hard 
ham,good good job i like entrepreneurs
ham,ill get there at 3 unless you guys want me to come some time sooner
ham,thank you so much when we skyped wit kz and sura we didnt get the pleasure of your company hope you are good weve given you ultimatum oh we are countin down to aburo enjoy
ham,okie  wan meet at bishan cos me at bishan now im not driving today
ham,can im free
ham,yeah just open chat and click friend lists then make the list easy as pie
ham,not much no fights it was a good nite
ham,sorry i missed your call can you please call back
ham,hey doc pls i want to get nice t shirt for my hubby nice fiting ones my budget is  ltgt k help pls i will load d card abi hwkeep me posted luv 2 mj
ham,i wan but too early lei me outside now wun b home so early neva mind then
spam,congratulations u can claim 2 vip row a tickets 2 c blu in concert in november or blu gift guaranteed call 09061104276 to claim tscs wwwsmsconet cost375max 
ham,po de  no need job aha
ham,edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm
spam,congrats 1 year special cinema pass for 2 is yours call 09061209465 now c suprman v matrix3 starwars3 etc all 4 free bx420ip45we 150pm dont miss out
ham,wot u up 2 j
spam,forwarded from 448712404000please call 08712404000 immediately as there is an urgent message waiting for you
spam,44 7732584351 do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile  100 free texts  free camcorder reply or call 08000930705
ham,whatever juliana do whatever you want
ham,yo im right by yo work
ham,noi got rumour that you going to buy apartment in chennai
spam,you have an important customer service announcement from premier
ham,now that you have started dont stop just pray for more good ideas and anything i see that can help you guys ill forward you a link
ham,i liked the new mobile
ham,i asked sen to come chennai and search for job
