Category,Message
ham,is avatar supposed to have subtoitles
ham,im gonna say no sorry i would but as normal am starting to panic about time sorry again are you seeing on tuesday
ham,how come guoyang go n tell her then u told her
ham,haha just what i was thinkin
ham,its really getting me down just hanging around
ham,at what time should i come tomorrow
ham,am slow in using biolas fne
spam,congrats 1 year special cinema pass for 2 is yours call 09061209465 now c suprman v matrix3 starwars3 etc all 4 free bx420ip45we 150pm dont miss out 
spam,free messagethanks for using the auction subscription service 18  150pmsgrcvd 2 skip an auction txt out 2 unsubscribe txt stop customercare 08718726270
ham,ron say fri leh n he said ding tai feng cant make reservations but he said wait lor
ham,that means from february to april ill be getting a place to stay down there so i dont have to hustle back and forth during audition season as i have since my sister moved away from harlem
ham,ok but i finish at 6
ham,still i have not checked it da  
ham,boo what time u get out u were supposed to take me shopping today 
ham,no got new job at bar in airport on satsgettin 447per hour but means no lie in keep in touch
ham, we r stayin here an extra week back next wed how did we do in the rugby this weekend hi to and and  c u soon ham
spam,jamster to get your free wallpaper text heart to 88888 now tc apply 16 only need help call 08701213186
ham,fuck babe  i miss you already you know  cant you let me send you some money towards your net  i need you  i want you  i crave you 
ham,never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes always remember a stupid friend is here to share bslvyl
ham,i am taking half day leave bec i am not well
ham,sorry sir i will call you tomorrow  senthilhsbc
ham,it is a good thing im now getting the connection to bw
ham,rose for redred for bloodblood for heartheart for u but u for me send tis to all ur friends including me if u like me if u get back 1u r poor in relation 2u need some 1 to support 3u r frnd 2 many 4some1 luvs u 5 some1 is praying god to marry u try it
ham,hi chikku send some nice msgs
ham,lol i was gonna last month i cashed some in but i left ltgt just in case i was collecting more during the week cause they announced it on the blog
ham,deep sigh  i miss you   i am really surprised you havent gone to the net cafe yet to get to me  dont you miss me
ham,dai  ltgt  naal eruku
ham,aiyar hard 2 type u later free then tell me then i call n scold n tell u
spam,urgent your mobile number has been awarded a ukp2000 prize guaranteed call 09061790125 from landline claim 3030 valid 12hrs only 150ppm
ham,1s finish meeting call me
ham,many times we lose our best ones bcoz we are 
ham,i sent my scores to sophas and i had to do secondary application for a few schools i think if you are thinking of applying do a research on cost also contact joke ogunrinde her school is one me the less expensive ones
ham, dun wan to watch infernal affair
ham,hmmm guess we can go 4 kb n power yoga haha dunno we can tahan power yoga anot thk got lo oso forgot liao
ham,thank u
ham,no problem we will be spending a lot of quality time together
ham,gam gone after outstanding innings
ham,forgot to tell  smth can  like number the sections so that its clearer
ham,hey check it da i have listed da
ham,erm i thought the contract ran out the4th of october
ham,nah cant help you there ive never had an iphone
ham,smith waste dai wanna gayle
ham,auntie huai juan never pick up her phone
ham,babe how goes that day  what are you up to  i miss you already my love   loving kiss  i hope everything goes well
ham, 
ham,fyi im gonna call you sporadically starting at like  ltgt  bc we are not not doin this shit
ham,okay lor will they still let us go a not ah coz they will not know until later we drop our cards into the box right
ham,should i send you naughty pix 
ham,what are you doing in langport sorry but ill probably be in bed by 9pm it sucks being ill at xmas when do you and go2sri lanka 
ham,ssnervous  ltgt 
ham,if u dun drive then how i go 2 sch
ham,same as kallis dismissial in 2nd test
ham,you will go to walmart ill stay
ham,ok me watching tv too
ham,dunno lei he neva say
ham,do whatever you want you know what the rules are we had a talk earlier this week about what had to start happening you showing responsibility yet every week its can i bend the rule this way what about that way do whatever im tired of having thia same argument with you every week and a  ltgt  movie doesnt inlude the previews youre still getting in after 1
ham,what you did in  leave
ham,aight sorry i take ten years to shower whats the plan
ham,no need lar i go engin cos my sis at arts today
ham,then you are eldest know
ham,ok i am a gentleman and will treat you with dignity and respect
spam,you ve won your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,i liked your new house
ham,me i dont know again oh
ham,from tomorrow onwards eve 6 to 3 work
spam,win a year supply of cds 4 a store of ur choice worth 500  enter our 100 weekly draw txt music to 87066 tscs wwwldewcomsubs161win150ppmx3
spam,accordingly i repeat just text the word ok on your mobile phone and send
ham,ok no problem yup im going to sch at 4 if i rem correctly
ham,kkwhen are you going
ham,hey anyway i have to 
ham,hope you are having a good week just checking in
ham,bull your plan was to go floating off to ikea with me without a care in the world so i have to live with your mess another day
ham,sir i need velusamy sirs date of birth and company bank facilities details
ham,this pain couldnt have come at a worse time
ham,yeah sure give me a couple minutes to track down my wallet
ham,tap  spile at seven  is that pub on gas st off broad st by canal ok
ham,hey you can pay with salary de only  ltgt 
ham,sorry dai was thought of calling you lot of timeslil busyi will call you at noon
ham,send to someone else 
spam,09066362231 urgent your mobile no 07xxxxxxxxx won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362231 asap
ham,do you mind if i ask what happened you dont have to say if it is uncomfortable
ham,no current and food here i am alone also
ham,does cinema plus drink appeal tomo  is a fr thriller by director i like on at mac at 830
ham,can help u swoop by picking u up from wherever ur other birds r meeting if u want
spam,u have won a nokia 6230 plus a free digital camera this is what u get when u win our free auction to take part send nokia to 83383 now pobox11414tcrw1 16
ham,hmmm  i thought we said 2 hours slave not 3  you are late  how should i punish you 
ham,lmao take a pic and send it to me
ham,hello my boytoy  geeee i miss you already and i just woke up i wish you were here in bed with me cuddling me i love you 
ham,yep get with the program youre slacking
ham,waaaat lololo ok next time then
ham,whats happening with you have you gotten a job and have you begun registration for permanent residency
ham,i got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  ltgt day return period ended
ham,mon okie lor haha best is cheap n gd food la ex oso okie depends on whether wana eat western or chinese food den which u prefer 
ham,im in office now  i will call you  ltgt  min
ham,the affidavit says  ltgt  e twiggs st division g courtroom  ltgt  lttimegt  am ill double check and text you again tomorrow
ham,just now saw your messageit k da
ham,no thank you youve been wonderful
ham,ok lor
ham,haha but no money leh later got to go for tuition haha and looking for empty slots for driving lessons
spam,todays vodafone numbers ending with 0089my last four digits are selected to received a 350 award if your number matches please call 09063442151 to claim your 350 award
ham,no but the bluray player can
ham,he like not v shock leh cos telling shuhui is like telling leona also like dat almost all know liao he got ask me abt ur reaction lor
ham,yesfrom last week itself im taking live call
ham,cos i want it to be your thing
ham,my superior telling that friday is leave for all other department except oursso it will be leave for youany way call waheed fathima hr and conform it
spam,reply with your name and address and you will receive by post a weeks completely free accommodation at various global locations wwwphb1com ph08700435505150p
ham,wow youre right i didnt mean to do that i guess once i gave up on boston men and changed my search location to nyc something changed cuz on my signin page it still says boston
ham,can you please send me my auntys number
ham,ill text carlos and let you know hang on
ham,today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault im basically good
ham,not sure i have the stomach for it 
ham,why tired what special there you had
ham,dont search love let love find u thats why its called falling in love bcoz u dont force yourself u just fall and u know there is smeone to hold u bslvyl
ham,yes i posted a couple of pics on fb theres still snow outside too im just waking up 
spam,urgent your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,partys at my place at usf no charge but if you can contribute in any way it is greatly appreciated and yeah we got room for one more
ham, ltgt  mins but i had to stop somewhere first
ham,okie  wan meet at bishan cos me at bishan now im not driving today
ham,raviyog peripherals bhayandar east
spam,think ur smart  win 200 this week in our weekly quiz text play to 85222 nowtcs winnersclub po box 84 m26 3uz 16 gbp150week
spam,all the lastest from stereophonics marley dizzee racal libertines and the strokes win nookii games with flirt click themob wap bookmark or text wap to 82468
ham,tomorrow i am not going to theatre   so i can come wherever u call me   tell me where and when to come tomorrow
ham,yunny im goin to be late
ham,pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  ltgt  dollars
ham,you have got tallent but you are wasting
ham,is ur paper today in e morn or aft
ham,dont know supports ass and srt i thnk i think ps3 can play through usb too
ham,the xmas story is peace the xmas msg is love the xmas miracle is jesus hav a blessed month ahead amp wish u merry xmas
ham,thank u it better work out cause i will feel used otherwise
spam,urgent call 09061749602 from landline your complimentary 4 tenerife holiday or 10000 cash await collection sae tcs box 528 hp20 1yf 150ppm 18
ham,merry christmas to u too annie
ham,tell them the drug dealers getting impatient
ham,me hungry buy some food good lei but mum n yun dun wan juz buy a little bit 
ham,noits ful of song lyrics
ham,yup ok i go home look at the timings then i msg  again xuhui going to learn on 2nd may too but her lesson is at 8am
ham,are you still playing with gautham
ham,im doing da intro covers energy trends n pros n cons brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages
ham,so gd got free ice cream i oso wan
ham,what can i do might accidant tookplace between somewhere ghodbandar rd traffic moves slovely so plz slip amp dont worry
ham,babes i think i got ur brolly i left it in english wil bring it in 2mrw 4 u luv franxx
ham,yes last  practice
ham,no gifts you trying to get me to throw myself off a cliff or something
spam,ur cashbalance is currently 500 pounds  to maximize ur cashin now send go to 86688 only 150pmeg cc 08718720201 hgsuite3422lands roww1j6hl
ham,hurry up ive been weeddeficient for like three days
ham,im viveki got call from your number
ham,i think were going to finns now come
ham,hahahause your brain dear
ham,probably a couple hours tops
ham,alrite
ham,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
ham,anyway im going shopping on my own now cos my sis not done yet dun disturb u liao
ham,nottel software name
ham,babe you said 2 hours and its been almost 4  is your internet down 
ham,pls give her prometazine syrup 5mls then  ltgt mins later feed
ham,really dun bluff me leh u sleep early too nite
spam,our records indicate u maybe entitled to 5000 pounds in compensation for the accident you had to claim 4 free reply with claim to this msg 2 stop txt stop
ham,best line said in love  i will wait till the day i can forget u or the day u realize that u cannot forget me gn
ham,shuhui say change 2 suntec steamboat u noe where where r u now
spam,great news call freefone 08006344447 to claim your guaranteed 1000 cash or 2000 gift speak to a live operator now
ham,si will take mokka players only
ham,staff of placement training in amrita college
ham,open rebtel with firefox when it loads just put plus sign in the user name place and it will show you two numbers the lower number is my number once you pick that number the pin will display okay
ham,what time do u get out
ham,reverse is cheating that is not mathematics
ham,no my blankets are sufficient thx
ham,i had askd u a question some hours before its answer
ham,im home
ham,dear friends sorry for the late information today is the birthday of our loving arpraveesh for more details log on to face book and see its his number  ltgt  dont miss a delicious treat
ham,yeah just open chat and click friend lists then make the list easy as pie
ham,ok not a problem will get them a taxi c ing  tomorrow and tuesday on tuesday think we r all going to the cinema 
ham,will purchase d stuff today and mail to you do you have a po box number
ham,what  u wearing
ham,so dont use hook up any how
spam,no 1 nokia tone 4 ur mob every week just txt nok to 87021 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
ham,sorry ill call later
ham,today iz yellow rose day if u love my frndship give me 1 misscall amp send this to ur frndz amp see how many miss calls u get if u get 6missed u marry ur lover
ham,kkwhen will you give treat
ham,youd like that wouldnt you jerk
ham,well am officially in a philosophical hole so if u wanna call am at home ready to be saved
ham,no just send to you bec you in temple na
ham,that said can you text him one more time
ham,holy living christ what is taking you so long
spam,a 400 xmas reward is waiting for you our computer has randomly picked you from our loyal mobile customers to receive a 400 reward just call 09066380611
ham,designation is software developer and may be she get chennai
ham,watching tv lor
ham, anyway many good evenings to u s
ham,alright ill head out in a few minutes text me where to meet you
ham,yeah right ill bring my tape measure fri
spam,knock knock txt whose there to 80082 to enter r weekly draw 4 a 250 gift voucher 4 a store of yr choice tcs wwwtklscom age16 to stoptxtstop150week
ham,i dont know what to do to come out of this so only am ask questions like this dont mistake me
ham,i got to video tape pple type in message lor u so free wan 2 help me hee cos i noe u wan 2 watch infernal affairs so ask u along asking shuhui oso
ham,sorry ill call later
spam,txt call to no 86888  claim your reward of 3 hours talk time to use from your phone now subscribe6gbpmnth inc 3hrs 16 stoptxtstop wwwgambtv
ham,oh ok no prob
ham,the battery is for mr adewale my uncle aka egbon
ham,dhoni have luck to win some big titleso we will win
ham,could you not read me my love  i answered you
ham,even my brother is not like to speak with me they treat me like aids patent
ham,i am in your office na
ham,i feel like a dick because i keep sleeping through your texts and facebook messages sup you in town
ham,can i meet  at 5 as 4 where depends on where  wan 2 in lor
spam,interflora  its not too late to order interflora flowers for christmas call 0800 505060 to place your order before midnight tomorrow
ham,jay says hell put in  ltgt
ham,im nt goin got somethin on unless they meetin 4 dinner lor haha i wonder who will go tis time
ham,looks like you found something to do other than smoke great job
ham,need a coffee run tomocant believe its that time of week already
ham,check with nuerologist
ham,er
ham,are you this much buzy
ham,hey a guy i know is breathing down my neck to get him some bud anyway youd be able to get a half track to usf tonight
ham,nohe joined today itself
ham,and of course you should make a stink
ham,yes obviously but you are the eggspert and the potato head speak soon 
ham,i sent your maga that money yesterday oh
ham,lol you wont feel bad when i use her money to take you out to a steak dinner d
ham,say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it
ham,cause im not freaky lol
spam,u have a secret admirer reveal who thinks u r so special call 09065174042 to opt out reply reveal stop 150 per msg recd cust care 07821230901
ham,what i told before i tell stupid hear after i wont tell anything to you you dad called to my brother and spoken not with me
ham,thanks  and  or bomb and date as my phone wanted to say 
ham,im fine hope you are good do take care
ham,hii got the money da
spam,from wwwapplausestorecom monthlysubscription50pmsg max6month tcsc web age16 2stop txt stop
ham,what todaysundaysunday is holidayso no work
ham,how dare you change my ring
ham,hitechnical supportproviding assistance to us customer through call and email
ham,no i decided that only people who care about stuff vote and caring about stuff is for losers
ham,no youll just get a headache trying to figure it out u can trust me to do the math i promise o
ham,how much u trying to get
spam,urgent your mobile no was awarded a 2000 bonus caller prize on 020903 this is our 2nd attempt to contact you call 08718729755 box95qu
ham,thank you i like you as well
ham,for many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections
ham,did u got that persons story
ham,what u mean u almost done done wif sleeping but i tot u going to take a nap yup i send her liao so im picking her up at ard 4 smth lor
ham,shall i send that exe to your mail id
spam,this is the 2nd time we have tried 2 contact u u have won the 750 pound prize 2 claim is easy call 08712101358 now only 10p per min btnationalrate
ham,wat time  finish
ham,den only weekdays got special price haiz cant eat liao cut nails oso muz wait until i finish drivin wat lunch still muz eat wat 
ham,today my system sh get readyall is well and i am also in the deep well
ham,good morning princess happy new year
ham,life is more strict than teacher bcoz teacher teaches lesson amp then conducts exam but life first conducts exam amp then teaches lessons happy morning  
ham,oh rite well im with my best mate pete who i went out with 4 a week now were 2geva again its been longer than a week
ham,say thanks2 
spam,private your 2004 account statement for 0784987 shows 786 unredeemed bonus points to claim call 08719180219 identifier code 45239 expires 060505
ham,also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent
ham,those ducking chinchillas
ham,hey galsu all wanna meet 4 dinner at nte 
ham,aathiwhere are you dear
ham,its normally hot mail com you see
ham,check maili have mailed varma and kept copy to you regarding membershiptake careinsha allah
ham,msg me when rajini comes
ham,ok no prob
ham,thursday night yeah sure thing well work it out then
ham,yeah you should i think you can use your gt atm now to register not sure but if theres anyway i can help let me know but when you do be sure you are ready
ham,is that seriously how you spell his name
ham,life style garments account no please
ham,not yet hadya sapna aunty manege yday hogidhechinnu full weak and swalpa black agidhane
ham,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends shjas
ham,yup i thk they r e teacher said that will make my face look longer darren ask me not 2 cut too short
ham,how are you holding up
ham,die i accidentally deleted e msg i suppose 2 put in e sim archive haiz i so sad
ham,ok enjoy  r u there in home
ham,please protect yourself from ethreats sib never asks for sensitive information like passwordsatmsms pin thru email never share your password with anybody
ham,kallis wont bat in 2nd innings
ham,thanks for looking out for me i really appreciate
ham,ok thanx
ham,haha awesome i might need to take you up on that what you doin tonight
ham,sorry left phone upstairs ok might be hectic but would be all my birds with one fell swoop its a date
ham,nope ill come online now
ham,cold dont be sad dear
ham,da is good good playerwhy he is unsold
ham,645
ham,yo my trip got postponed you still stocked up
ham,after the drug she will be able to eat
ham,yeh indians was nice tho it did kane me off a bit he he we shud go out 4 a drink sometime soon mite hav 2 go 2 da works 4 a laugh soon love pete x x
ham,its ur luck to love someone its ur fortune to love the one who loves u but
ham,dude whats up how teresa hope you have been okay when i didnt hear from these people i called them and they had received the package since dec  ltgt  just thot yould like to know do have a fantastic year and all the best with your reading plus if you can really really bam first aid for usmle then your work is done
ham,thanks for the temales it was wonderful thank have a great week
ham,getting tickets 4 walsall tue 6 th march my mate is getting me them on sat ill pay my treat want 2 go txt bak terry
ham,i wonder if your phone battery went dead  i had to tell you i love you babe
ham,ok no prob
ham,well balls time to make calls
ham,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
ham,in da car park 
ham,i uploaded mine to facebook
ham,lol what happens in vegas stays in vegas
ham,pick ur fone up now u dumb
spam,bought one ringtone and now getting texts costing 3 pound offering more tones etc
ham,joys father is john then john is the name of joys father mandan
ham,great have a safe trip dont panic surrender all
ham,dont talk to him ever ok its my word
ham,i have lost 10 kilos as of today
ham,no callsmessagesmissed calls
ham,webpage s not available
ham,just looked it up and addie goes back monday sucks to be her
ham,maybe if you woke up before fucking 3 this wouldnt be a problem
ham,are you comingdown later
ham,you call him and tell now infront of them call him now
ham,actually nvm got hella cash we still on for  ltgt ish
ham,you will be in the place of that man
ham,ill let you know when it kicks in
ham,tyler getting an 8th has to leave not long after 9 can you get here in like an hour
spam,thanks for your ringtone order reference number x49 your mobile will be charged 450 should your tone not arrive please call customer services 09065989182 from colourredtextcolourtxtstar
spam,urgent your mobile no 07808726822 was awarded a 2000 bonus caller prize on 020903 this is our 2nd attempt to contact you call 08718729758 box95qu
ham,theres someone here that has a year  ltgt  toyota camry like mr olayiwolas own mileage is  ltgt kits clean but i need to know how much will it sell for if i can raise the dough for it how soon after landing will it sell holla back
ham,k ill work something out
ham,cool ill text you in a few
ham,as if i wasnt having enough trouble sleeping
ham,tell me theyre female v howre you throwing in were deciding what all to get now
ham,dude while were makin those weirdy brownies my sister made awesome cookies i took pics
ham,so you think i should actually talk to him not call his boss in the morning i went to this place last year and he told me where i could go and get my car fixed cheaper he kept telling me today how much he hoped i would come back in how he always regretted not getting my number etc
ham,if u laugh really loud if u talk spontaneously if u dont care what others feel u are probably with your dear amp best friends goodevening dear
spam,someone has contacted our dating service and entered your phone becausethey fancy you to find out who it is call from a landline 09058098002 pobox1 w14rg 150p
ham,i always chat with you in fact i need money can you raise me
ham,my tuition is at 330 hm we go for the 1120 to 1205 one do you mind
ham,does uncle timi help in clearing cars
ham,hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored and james has been farting at me all night
ham,yar but they say got some error
ham,sorry i din lock my keypad
spam,free entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tcs apply 08452810073 for details 18
spam,ou are guaranteed the latest nokia phone a 40gb ipod mp3 player or a 500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18
spam,hi the sexychat girls are waiting for you to text them text now for a great night chatting send stop to stop this service
ham,u reach orchard already u wan 2 go buy tickets first
ham,i am on the way to ur home
spam,4mths half price orange line rental  latest camera phones 4 free had your phone 11mths  call mobilesdirect free on 08000938767 to update now or2stoptxt
ham,ffffffffff alright no way i can meet up with you sooner
ham,sure i am driving but will reach my destination soon
ham,kent vale lor  wait 4 me there ar
ham,ok not much to do here though hm friday cant wait dunno wot the hell im gonna do for another 3 weeks become a slob oh wait already done that 
spam,sunshine hols to claim ur med holiday send a stamped self address envelope to drinks on us uk po box 113 bray wicklow eire quiz starts saturday unsub stop
spam,your weekly coolmob tones are ready to download this weeks new tones include 1 crazy frogaxel f 2 akonlonely 3 black eyeddont p more info in n
ham,omg if its not one thing its another my cat has worms  when does this bad day end
ham,ya ok then had dinner
ham,lol oh you got a friend for the dog 
ham,i thk u dun haf 2 hint in e forum already lor cos i told ron n darren is going 2 tell shuhui
ham,my computer just fried the only essential part we dont keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  ltgt 7
ham,im thinking that chennai forgot to come for auction
ham,does not operate after  ltgt  or what
ham,he remains a bro amongst bros
ham,hello no news on job they are making me wait a fifth week yeah im up for some woozles and weasels in exeter still but be home about 3 
spam,you are a winner u have been specially selected 2 receive 1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810810
ham,kothi print out marandratha
ham,it certainly puts things into perspective when something like this happens
ham,messagesome text missing sendername missing number missing sentdate missing missing u a lot thats y everything is missing sent via fullonsmscom
ham,love you aathilove u lot
ham,text her if she doesnt reply let me know so i can have her log in
ham,as usualiam fine happy amp doing well
ham,aah a cuddle would be lush id need lots of tea and soup before any kind of fumbling
ham,just sent again do you scream and moan in bed princess
ham,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
ham, predict wat time ll finish buying
ham,ok lor
ham,shall i ask one thing if you dont mistake me
ham,yeah we got one lined up for us
spam,our mobile number has won 5000 to claim calls us back or ring the claims hot line on 09050005321
ham,no plm i will come da on the way
ham,huh i cant thk of more oredi how many pages do we have
spam,congratulations ur awarded 500 of cd vouchers or 125gift guaranteed  free entry 2 100 wkly draw txt music to 87066 tncs wwwldewcom1win150ppmx3age16
ham,me fineabsolutly fine
ham,i went to project centre
ham,no ill meet you in the library
spam,urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
ham,er hello things didnt quite go to plan  is limping slowly home followed by aa and with exhaust hanging off
ham,is she replying has boye changed his phone number
ham, say until like dat i dun buy ericsson oso cannot oredi lar
spam,free camera phones with linerental from 449month with 750 cross ntwk mins 12 price txt bundle deals also avble call 08001950382 or call2optoutj mf
ham,aah bless hows your arm
ham,sorry got a late start were on the way
ham,should i be stalking u
ham,each moment in a dayhas its own valuemorning brings hopeafternoon brings faithevening brings luvnight brings restwish u find them all todaygood morning
ham,tell me pa how is pain de
ham,i wanted to wish you a happy new year and i wanted to talk to you about some legal advice to do with when gary and i split but in person ill make a trip to ptbo for that i hope everything is good with you babe and i love ya 
ham,thanks for yesterday sir you have been wonderful hope you enjoyed the burial mojibiola
ham,free any day but i finish at 6 on mon n thurs
ham,mm so you asked me not to call radio
ham,our ride equally uneventful  not too many of those pesky cyclists around at that time of night 
ham,thats y u haf 2 keep me busy
ham,ugh gotta drive back to sd from la my butt is sore
ham,which is weird because i know i had it at one point
ham,lol grr my mom is taking forever with my prescription pharmacy is like 2 minutes away ugh
ham,depends on individual lor e hair dresser say pretty but my parents say look gong u kaypoh i also dunno wat she collecting
ham,do you hide anythiing or keeping distance from me
ham,no screaming means shouting
ham,rose needs water season needs change poet needs imaginationmy phone needs ur sms and i need ur lovely frndship forever
ham,i want to tell you how bad i feel that basically the only times i text you lately are when i need drugs
ham,do you always celebrate nys with your family 
ham,havent stuck at orchard in my dads car going 4 dinner now u leh so r they free tonight
ham,8 at the latest gs still there if you can scrounge up some ammo and want to give the new ak a try
spam,natalie 20f is inviting you to be her friend reply yes165 or no165 see her wwwsmsacunatalie2k9 stop send stop frnd to 62468
ham,we regret to inform u that the nhs has made a mistakeu were never actually bornplease report 2 yor local hospital 2b terminatedwe r sorry 4 the inconvenience
ham,update your face book status frequently 
ham,realy sorryi dont recognise this number and am now confused  who r u please 
ham,whatever im pretty pissed off
ham,actually i decided i was too hungry so i havent left yet v
ham,good do you think you could send me some pix i would love to see your top and bottom
ham,hey darlin i can pick u up at college if u tell me wen  where 2 mt love pete xx
ham,how much i gave to you morning
spam,for taking part in our mobile survey yesterday you can now have 500 texts 2 use however you wish 2 get txts just send txt to 80160 tc wwwtxt43com 150p
ham,hurry home soup is done
ham,whenevr ur sad whenevr ur gray remembr im here 2 listn 2 watevr u wanna say jus walk wid me a little whileamp i promise ill bring back ur smile
ham,dude u knw also teluguthts gudk gud nyt
ham,of course i guess gods just got me on hold right now
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay
ham,r u over scratching it
spam,pdatenow  double mins and 1000 txts on orange tariffs latest motorola sonyericsson  nokia  bluetooth free call mobileupd8 on 08000839402 or call2optoutyhl
ham,gumbys has a special where a  ltgt  cheese pizza is 2 so i know what were doin tonight
ham,whore you are unbelievable
ham,yes i started to send requests to make it but pain came back so im back in bed double coins at the factory too i gotta cash in all my nitros
ham,i jus reached home i go bathe first but my sis using net tell u when she finishes k
ham,did u find a sitter for kaitlyn i was sick and slept all day yesterday
ham,purity of friendship between two is not about smiling after reading the forwarded messageits about smiling just by seeing the name gud evng musthu
ham,how are you doing hope youve settled in for the new school year just wishin you a gr8 day
spam,customer loyalty offerthe new nokia6650 mobile from only 10 at txtauction txt word start to no 81151  get yours now 4tctxt tc 150pmtmsg
ham,oh right ok ill make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it
ham,pass dis to all ur contacts n see wat u get redim in luv wid u blueu put a smile on my face purpleu r realy hot pinku r so swt orangei thnk i lyk u greeni realy wana go out wid u yelowi wnt u bck blackim jealous of u browni miss you nw plz giv me one color
ham,thats cool sometimes slow and gentle sonetimes rough and hard 
ham,a boy was late 2 home his father power of frndship
ham,my exam is for february 4 wish you a great day
spam,todays offer claim ur 150 worth of discount vouchers text yes to 85023 now savamob member offers mobile t cs 08717898035 300 sub 16  unsub reply x
ham,we stopped to get ice cream and will go back after
spam,loan for any purpose 500  75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help
ham,ok then ill let him noe later n ask him call u tmr
ham,babe  what are you doing  where are you  who are you talking to  do you think of me  are you being a good boy are you missing me do you love me 
ham,easy ahsen got selected means its good
ham,the worlds most happiest frnds never have the same characters dey just have the best understanding of their differences
ham,is there any training tomorrow
ham,all will come alivebetter correct any good looking figure there itself
ham,yun ahnow  wkg wherebtw if  go nus sc  wana specialise in wad
ham,good afternoon loverboy  how goes you day  any luck come your way i think of you sweetie and send my love across the sea to make you smile and happy
ham,will do was exhausted on train this morning too much wine and pie you sleep well too
ham,well shes in for a big surprise
ham,yup i thk so until e shop closes lor
ham,sounds better than my evening im just doing my costume im not sure what time i finish tomorrow but i will txt you at the end
ham,going on nothing greatbye
ham,i cant describe how lucky you are that im actually awake by noon
spam,reply to win 100 weekly where will the 2006 fifa world cup be held send stop to 87239 to end service
ham,am up to my eyes in philosophy
ham,ive told him that ive returned it that should i re order it
ham,hey iouri gave me your number im wylie ryans friend
ham,cos darren say  considering mah so i ask 
ham,nope im not drivin i neva develop da photos lei
ham,just checked out heading out to drop off my stuff now
ham,i got like  ltgt  i can get some more later though get whatever you feel like
ham,wish i were with you now
ham,thanks for your message i really appreciate your sacrifice im not sure of the process of direct pay but will find out on my way back from the test tomorrow im in class now do have a wonderful day
ham,i didnt get anything da
ham,why did i wake up on my own gt
ham,i dont think he has spatula hands
ham,hmmm thk sure got time to hop ard ya can go 4 free abt muz call u to discuss liao 
ham,poor girl cant go one day lmao
ham,where r e meeting tmr
ham,going thru a very different feelingwavering decisions and coping up with the same is the same individualtime will heal everything i believe
ham,so that means you still think of teju
ham,thats cool i am a gentleman and will treat you with dignity and respect
ham,all boys made fun of me today ok i have no problem i just sent one message just for fun
spam,orange brings you ringtones from all time chart heroes with a free hit each week go to ringtones  pics on wap to stop receiving these tips reply stop
ham,once a fishrman woke early in d mrng it was very dark he waited a while amp found a sack ful of stones he strtd throwin thm in2 d sea 2 pass time atlast he had jus 1stone sun rose up amp he found out tht those r nt stones those were diamonds moraldont wake up early in d mrng good night
ham, still attending da talks
ham,sorry ill call later  ltgt mins
ham,hi princess thank you for the pics you are very pretty how are you
ham,time n smile r the two crucial things in our life sometimes time makes us to forget smile and sometimes someones smile makes us to forget time gud noon
ham,zoe it just hit me 2 im fucking shitin myself il defo try my hardest 2 cum 2morow luv u millions lekdog
ham,its not the same here still looking for a job how much do tas earn there
ham,i dunno until when lets go learn pilates
ham,hiwhat you think about match
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 730 wanna do somethin later call me later ortxt back jess xx
ham,ill be late
ham,anything is valuable in only 2 situations first before getting it second after loosing it
