Category,Message
ham,are you angry with me what happen dear
spam,urgent call 09066350750 from your landline your complimentary 4 ibiza holiday or 10000 cash await collection sae tcs po box 434 sk3 8wp 150 ppm 18 
ham,a boy loved a gal he propsd bt she didnt mind he gv lv lttrs bt her frnds threw thm again d boy decided 2 aproach d gal  dt time a truck was speeding towards d gal wn it was about 2 hit d girld boy ran like hell n saved her she asked hw cn u run so fast d boy replied boost is d secret of my energy n instantly d girl shouted our energy n thy lived happily 2gthr drinking boost evrydy moral of d story i hv free msgsd gud ni8
ham,sorry to be a pain is it ok if we meet another night i spent late afternoon in casualty and that means i havent done any of y stuff42moro and that includes all my time sheets and that sorry 
ham,u dont remember that old commercial
ham,jordan got voted out last nite
ham,ok im waliking ard now do u wan me 2 buy anything go ur house
ham,alrite
ham,im in office now dawhere are you
ham,this pen thing is beyond a joke wont a biro do dont do a masters as cant do this ever again 
spam,here is your discount code rp176781 to stop further messages reply stop wwwregalportfoliocouk customer services 08717205546
spam,free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16
ham,be sure to check your yahoo email we sent photos yesterday
spam,wan2 win a meetgreet with westlife 4 u or a m8 they are currently on what tour 1unbreakable 2untamed 3unkempt text 12 or 3 to 83049 cost 50p std text
ham,can come my room but cannot come my house cos my house still messy haha
ham,dearme at cherthalain case u r coming cochin pls call bfore u starti shall also reach accordinglyor tell me which day u r comingtmorow i am engaged ans its holiday
ham,yeah probably here for a while
ham,pls speak to that customer machan
ham,i am in a marriage function
ham,watching cartoon listening music amp at eve had to go temple amp church what about u
ham,thats cool i am a gentleman and will treat you with dignity and respect
ham,did u turn on the heater the heater was on and set to ltgt degrees
spam,no 1 polyphonic tone 4 ur mob every week just txt pt2 to 87575 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
ham,thats alrite girl u know gail is neva wrongtake care sweet and dont worryc u l8tr hunlove yaxxx
ham,actually i deleted my old websitenow i m blogging at magicalsongsblogspotcom
ham,what to think no one saying clearly ok leave no need to ask her i will go if she come or not
ham,babe  what are you doing  where are you  who are you talking to  do you think of me  are you being a good boy are you missing me do you love me 
ham,dear good morning now only i am up
ham,coffee cake i guess
ham,please dont say like that hi hi hi
ham,can help u swoop by picking u up from wherever ur other birds r meeting if u want
ham,my darling sister how are you doing whens school resuming is there a minimum wait period before you reapply do take care
ham,alright i have a new goal now
spam,you ve won your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,on hen night going with a swing
ham,the world suffers a lot not because of the violence of bad people but because of the silence of good people
ham,u in town alone
ham,sicomo nolistened2the plaid albumquite gdthe new air1 which is hilariousalso boughtbraindancea compofstuff on aphexs abel
ham,future is not what we planned for tomorrow it is the result of what we do today do the best in present enjoy the future
ham,is ur lecture over
ham,how u doin baby girl  hope u are okay every time i call ure phone is off i miss u get in touch
ham,near kalainar tv officethenampet
ham,ummmawill call after check inour life will begin from qatar so pls pray very hard
spam,back 2 work 2morro half term over can u c me 2nite 4 some sexy passion b4 i have 2 go back chat now 09099726481 luv dena calls 1minmobsmorelkpobox177hp51fl
ham,badrith is only for chennaii will surely pick for usno competition for him
ham,mm so you asked me not to call radio
spam,500 new mobiles from 2004 must go txt nokia to no 89545  collect yours todayfrom only 1 www4tcbiz 2optout 08718726270150gbpmtmsg18 txtauction
spam,dear 0776xxxxxxx uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs
ham,night sweet sleep well ive just been to see the exorcism of emily rose and may never sleep again hugs and snogs 
ham,the monthly amount is not that terrible and you will not pay anything till 6months after finishing school
ham,ill let you know when it kicks in
ham,sorry de i went to shop
ham,g says you never answer your texts confirmdeny
ham,come to me slave your doing it again  going into your shell and unconsciously avoiding me  you are making me unhappy 
ham,youre not sure that im not trying to make xavier smoke because i dont want to smoke after being told i smoke too much
ham,helloooo wake up sweet morning welcomes you enjoy this day with full of joy gud mrng
ham,so that means you still think of teju
ham,i love to wine and dine my lady
ham,i luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx
ham,good morning at the repair shopthe only reason im up at this hour
ham,she doesnt need any test
ham,i will once i get home
ham, still attending da talks
ham,sending you greetings of joy and happiness do have a gr8 evening
ham,no way im going back there
ham,pls accept me for one day or am begging you change the number
ham,simply sitting and watching match in office
ham,hey there glad u r better now i hear u treated urself to a digi cam is it good we r off at 9pm have a fab new year c u in coupla wks
ham,idk you keep saying that youre not but since he moved we keep butting heads over freedom vs responsibility and im tired i have so much other shit to deal with that im barely keeping myself together once this gets added to it
ham,i doubt you could handle 5 times per night in any case
spam,rock yr chik get 100s of filthy films xxx pics on yr phone now rply filth to 69669 saristar ltd e14 9yt 08701752560 450p per 5 days stop2 cancel
ham,cheers lou yeah was a goodnite shame u neva came c ya gailxx
ham,sorry battery died yeah im here
ham,ok cool see ya then
ham,so when you gonna get rimac access 
ham,no im good for the movie is it ok if i leave in an hourish
ham,no no i will check all rooms befor activities
spam,you are guaranteed the latest nokia phone a 40gb ipod mp3 player or a 500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18
ham,stop the story ive told him ive returned it and hes saying i should not re order it
ham,went fast asleep deartake care
ham,i emailed yifeng my part oredi can  get it fr him
ham,then any special there
ham,we can make a baby in yo tho
spam,freemsg todays the day if you are ready im horny  live in your town i love sex fun  games netcollex ltd 08700621170150p per msg reply stop to end
ham,yo im at my parents gettin cash good news we picked up a downstem
spam,ree entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tcs apply 08452810073 for details 18
ham,no i meant the calculation is the same that  ltgt units at  ltgt  this school is really expensive have you started practicing your accent because its important and have you decided if you are doing 4years of dental school or if youll just do the nmde exam
ham,no worries hope photo shoot went well have a spiffing fun at workage 
ham,i thought slide is enough
ham,lol you forgot it eh  yes ill bring it in babe
spam,free top ringtone sub to weekly ringtoneget 1st week freesend subpoly to 816183 per weekstop sms08718727870
spam,want explicit sex in 30 secs ring 02073162414 now costs 20pmin
ham,i cant pick the phone right now pls send a message
ham,dizzamn aight ill ask my suitemates when i get back
ham,imagine you finally get to sink into that bath after i have put you through your paces maybe even having you eat me for a while before i left  but also imagine the feel of that cage on your cock surrounded by the bath water reminding you always who owns you  enjoy my cuck
ham, v ma fan
ham,says the  ltgt  year old with a man and money im down to my last  ltgt  still waiting for that check
ham,do you know when the result
spam,httptms widelivecomindex wmlid820554ad0a1705572711firsttruec c ringtone
spam,if you dont your prize will go to another customer tc at wwwtcbiz 18 150pmin polo ltd suite 373 london w1j 6hl please call back if busy 
spam,great new offer  double mins  double txt on best orange tariffs and get latest camera phones 4 free call mobileupd8 free on 08000839402 now or 2stoptxt tcs
ham,ok but i finish at 6
ham,lol  have you made plans for new years
ham,we have pizza if u want
ham,painful words i thought being happy was the most toughest thing on earth but
ham,meet you in corporation st outside gap  you can see how my mind is working
ham,yup
ham,ha ha  had popped down to the loo when you helloed me hello
ham,hey you told your name to gautham ah
ham,i am real baby i want to bring out your inner tigress
ham,hi babe its me thanks for coming even though it didnt go that welli just wanted my bed hope to see you soon love and kisses xxx
ham,are u awake is there snow there
ham,r u here yet im wearing blue shirt n black pants
ham,hey  is  rite u put 10 evey mnth is that all
ham,yar lor actually we quite fast cos da ge slow wat haha
ham,there is no sense in my foot and penis
ham,surly ill give it to you while coming to review
ham,oh just getting even with u u
ham,did u find a sitter for kaitlyn i was sick and slept all day yesterday
ham,good words but words may leave u in dismay many times
ham,kallis is ready for bat in 2nd innings
ham,yeah i dont see why not
ham,hey you got any mail
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 730 wanna do somethin later call me later ortxt back jess xx
spam,do you want a new video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
ham,just sent it so what type of food do you like
ham,hello hun how ru its here by the way im good been on 2 dates with that guy i met in walkabout so far we have to meet up soon hows everyone else
ham,shuhui has bought rons present its a swatch watch
ham,sorry brah just finished the last of my exams what up
ham,yup
ham,i will send them to your email do you mind  ltgt  times per night
ham,just forced myself to eat a slice im really not hungry tho this sucks mark is getting worried he knows im sick when i turn down pizza lol
spam,fancy a shag i dointerested sextextukcom txt xxuk suzy to 69876 txts cost 150 per msg tncs on website x
ham,ya i knw u vl givits ok thanks kanoanyway enjoy wit ur family wit 1st salary
ham,ee msg na poortiyagi odalebeku hanumanji 7 name 1hanuman 2bajarangabali 3maruti 4pavanaputra 5sankatmochan 6ramaduth 7mahaveer ee 7 name  ltgt  janarige ivatte kalisidare next saturday olage ondu good news keluviri maretare inde 1 dodda problum nalli siguviri idu matra  ltgt  true dont neglet
ham,i want to be inside you every night
ham,what happened in interview
spam,we tried to contact you re your reply to our offer of a video handset 750 anytime any networks mins unlimited text camcorder reply or call 08000930705 now
spam,customer service annoncement you have a new years delivery waiting for you please call 07046744435 now to arrange delivery
ham,feel yourself that you are always happy slowly it becomes your habit amp finally it becomes part of your life follow it happy morning amp have a happy day
ham,kkwhen are you going
ham,keep ur problems in ur heart
ham,den wat will e schedule b lk on sun
ham,will be out of class in a few hours sorry
ham,she ran off with a younger man we will make pretty babies together 
ham,hello which the site to download songs its urgent pls
ham,stupidits not possible
ham,thats cool where should i cum on you or in you 
ham,why do you ask princess
ham,go where n buy juz buy when we get there lar
ham,at the funeral home with audrey and dad
spam,urgent call 09066350750 from your landline your complimentary 4 ibiza holiday or 10000 cash await collection sae tcs po box 434 sk3 8wp 150 ppm 18
ham,its cool let me know before it kicks off around  ltgt  ill be out and about all day
ham,honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
ham,tell your friends what you plan to do on valentines day  lturlgt
ham,sac needs to carry on
ham,yeah thatd pretty much be the best case scenario
spam,bored housewives chat n date now 08717507711 btnational rate 10pmin only from landlines
ham,my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa    naked
ham,sometimes heart remembrs someone very much forgets someone soon bcoz heart will not like everyone but liked ones will be remembered everytime bslvyl
ham,will you like to be spoiled 
spam,txt call to no 86888  claim your reward of 3 hours talk time to use from your phone now subscribe6gbpmnth inc 3hrs 16 stoptxtstop wwwgambtv
ham,fuck babe  i miss you already you know  cant you let me send you some money towards your net  i need you  i want you  i crave you 
ham,its sarcasm nt scarcasim
ham,easy ahsen got selected means its good
spam,urgent your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,u can call now
ham,cause im not freaky lol
ham,ok lor
ham,sure but make sure he knows we aint smokin yet
ham,yar he quite clever but aft many guesses lor he got ask me 2 bring but i thk darren not so willing 2 go aiya they thk leona still not attach wat
ham,just checking in on you really do miss seeing jeremiah do have a great month
ham,o was not into fps then
ham,aight will do thanks again for comin out
ham,i cant talk to you nowi will call when i candont keep calling
ham,sounds great im going to sleep now have a good night
ham,living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult 
spam,knock knock txt whose there to 80082 to enter r weekly draw 4 a 250 gift voucher 4 a store of yr choice tcs wwwtklscom age16 to stoptxtstop150week
ham,will  b going to esplanade fr home
ham,yeah i imagine he would be really gentle unlike the other docs who treat their patients like turkeys
spam,your 2004 account for 07xxxxxxxxx shows 786 unredeemed points to claim call 08719181259 identifier code xxxxx expires 260305
ham,where wuld i be without my baby the thought alone mite break me and i dont wanna go crazy but everyboy needs his lady xxxxxxxx
ham,hey thk we juz go accordin to wat we discussed yest lor except no kb on sun cos theres nt much lesson to go if we attend kb on sat
ham,ill see if i can swing by in a bit got some things to take care of here firsg
spam,someone has contacted our dating service and entered your phone becausethey fancy you to find out who it is call from a landline 09058098002 pobox1 w14rg 150p
ham,either way works for me i am  ltgt  years old hope that doesnt bother you
ham,rajipls do me a favour pls convey my birthday wishes to nimya pls today is her birthday
ham,ok
ham,kent vale lor  wait 4 me there ar
ham,im going to try for 2 months ha ha only joking
spam,gr8 poly tones 4 all mobs direct 2u rply with poly title to 8007 eg poly breathe1 titles crazyin sleepingwith finest ymca getzedcouk pobox365o4w45wq 300p
ham,omg joanna is freaking me out shes looked thru all my friends to find photos of me and then shes asking about stuff on my myspace which i havent even logged on in like a year 
spam,dont b floppy b snappy  happy only gay chat service with photo upload call 08718730666 10pmin 2 stop our texts call 08712460324
ham,i accidentally brought em home in the box
ham,getting tickets 4 walsall tue 6 th march my mate is getting me them on sat ill pay my treat want 2 go txt bak terry
ham,a bit of ur smile is my hppnss a drop of ur tear is my sorrow a part of ur heart is my life a heart like mine wil care for u forevr as my goodfriend
ham,do i i thought i put it back in the box
ham,neither in sterm voice  im studying all fine with me not sure the  thing will be resolved tho anyway have a fab hols
ham,lol your always so convincing
ham,shit that is really shocking and scary cant imagine for a second def up for night out do u think there is somewhere i could crash for night save on taxi
ham,got it seventeen pounds for seven hundred ml  hope ok
ham,ok take ur time n enjoy ur dinner
ham,hard but true how much you show amp  express your love to someonethat much it will hurt when they leave you or you get seperatedud evening
spam,i want some cock my hubbys away i need a real man 2 satisfy me txt wife to 89938 for no strings action txt stop 2 end txt rec 150ea otbox 731 la1 7ws 
ham,but we havent got da topic yet rite
ham,ooooooh i forgot to tell u i can get on yoville on my phone
ham,hey girl how r u hope u r well me an del r bak again long time no c give me a call sum time from lucyxx
ham,u r the most beautiful girl ive ever seen u r my baby come and c me in the common room
ham,are you comingdown later
ham,india have to take lead
ham,me too baby i promise to treat you well i bet you will take good care of me
ham,sthis will increase the chance of winning
ham,okay lor wah like that def they wont let us go haha what did they say in the terms and conditions
ham,hmmbad newshype park plaza 700 studio takenonly left 2 bedrm900
ham,was actually about to send you a reminder today have a wonderful weekend
ham,whatever im pretty pissed off
ham,stop knowing me so well
ham,its ok i wun b angry msg u aft i come home tonight
ham,its justbeen overa week since we broke up and already our brains are going to mush
ham,heygreat dealfarm tour 9am to 5pm 95pax 50 deposit by 16 may
ham,say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it
ham,otherwise had part time job natuition
ham,oktake careumma to you too
ham,great have a safe trip dont panic surrender all
ham,i send the print  outs da
ham,uh heads up we dont have that much left
ham,i walked an hour 2 c u doesnt that show i care y wont u believe im serious
spam,orange brings you ringtones from all time chart heroes with a free hit each week go to ringtones  pics on wap to stop receiving these tips reply stop
ham,yup i shd haf ard 10 pages if i add figures  all got how many pages
ham,i am 6 ft we will be a good combination
ham,just looked it up and addie goes back monday sucks to be her
ham,aight ill ask a few of my roommates
ham,the baskets gettin full so i might be by tonight
ham,u really pig leh sleep so much my dad wake me up at 10 smth 2 eat lunch today
ham,sorry ill call later
ham,are you this much buzy
spam,sms ac sun0819 posts helloyou seem cool
ham,i tot u outside cos darren say u come shopping of course we nice wat we jus went sim lim look at mp3 player
ham,yep at dereks house now see you sunday lt3
ham,if you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
ham,get ready to put on your excellent sub face 
ham,cancel cheyyamoand get some money back
spam,urgent we are trying to contact you last weekends draw shows u have won a 1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm
ham,beerage
ham,i will reach before ten morning
spam,you are being contacted by our dating service by someone you know to find out who it is call from a land line 09050000878 pobox45w2tg150p
ham,nah man my car is meant to be crammed full of people
ham,kkim also finewhen will you complete the course
ham,haha my friend tyler literally just asked if you could get him a dubsack
ham,babe  i lost you  will you try rebooting 
ham,hello hello hi lou sorry it took so long 2 reply i left mobile at friends in lancaster just got it bak neway im sorry i couldnt make ur bday 2 hun
ham,haha better late than ever any way i could swing by
spam,free entry into our 250 weekly competition just text the word win to 80086 now 18 tc wwwtxttowincouk
ham,looks like you found something to do other than smoke great job
ham,no its not pride im almost  ltgt  years old and shouldnt be takin money from my kid youre not supposed to have to deal with this stuff this is grownup stuffwhy i dont tell you
ham,beautiful truth  expression of the face could be seen by everyone but the depression of heart could be understood only by the loved ones gud ni8
ham,lol for real she told my dad i have cancer
spam,thanks for your ringtone order reference t91 you will be charged gbp 4 per week you can unsubscribe at anytime by calling customer services on 09057039994
ham,aiyah e rain like quite big leh if drizzling i can at least run home
spam,urgent important information for 02 user today is your lucky day 2 find out why  log onto httpwwwurawinnercom there is a fantastic surprise awaiting you 
ham,when should i come over
spam,you have won a guaranteed 1000 cash or a 2000 prize to claim yr prize call our customer service representative on 08714712379 between 10am7pm cost 10p
ham,i am literally in bed and have been up for like  ltgt  hours
ham,im not coming home 4 dinner
ham,and several to you sir
ham,hey there babe how u doin wot u up 2 2nite love annie x
ham,oh k  i will come tomorrow
ham,never y lei i v lazy got wat dat day  send me da url cant work one
ham,how i noe shes in da car now later then c lar im wearing shorts
ham,why didnt u call on your lunch
ham,tee hee off to lecture cheery bye bye
ham,ill reach in ard 20 mins ok
ham,sad story of a man  last week was my bday my wife didnt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish
ham,its good well find a way
ham,the  ltgt g that i saw a few days ago the guy wants sell wifi only for  ltgt  and with 3g for  ltgt  thats why i blanked him
ham,you busy or can i come by at some point and figure out what were doing tomorrow
ham,surely result will offer
spam,talk sexy make new friends or fall in love in the worlds most discreet text dating service just text vip to 83110 and see who you could meet
ham,then u drive lor
spam,sexy sexy cum and text me im wet and warm and ready for some porn u up for some fun this msg is free recd msgs 150p inc vat 2 cancel text stop
ham,when are you guys leaving
ham,hey are we going for the lo lesson or gym 
ham,had the money issue weigh me down but thanks to you i can breathe easier now ill make sure you dont regret it thanks
ham,how much are we getting
ham,wait  ltgt  min
ham,i am late i will be there at
ham,gr8 so how do you handle the victoria island traffic plus whens the album due
spam,last chance claim ur 150 worth of discount vouchers today text shop to 85023 now savamob offers mobile t cs savamob pobox84 m263uz 300 sub 16
spam,ringtone club gr8 new polys direct to your mobile every week 
ham,thats very rude you on campus
spam,england v macedonia  dont miss the goalsteam news txt ur national team to 87077 eg england to 87077 trywales scotland 4txt120 poboxox36504w45wq 16
ham,then we gotta do it after that
ham,send this to ur friends and receive something about ur voice how is my speaking expression 1childish 2naughty 3sentiment 4rowdy 5ful of attitude 6romantic 7shy 8attractive 9funny  ltgt irritating  ltgt lovable reply me
ham,well i might not come then
ham,she went to attend another two rounds todaybut still didt reach home
ham,im now but have to wait till 2 for the bus to pick me
ham,i dont understand your message
ham,nope think i will go for it on monday sorry i replied so late
ham,can u look 4 me in da lib i got stuff havent finish yet
ham,hi good mornin thanku wish u d same
ham,you lifted my hopes with the offer of money i am in need especially when the end of the month approaches and it hurts my studying anyways have a gr8 weekend
ham,send me your id and password
ham,haha get used to driving to usf man i know a lot of stoners
ham,lol i know hey someone did a great inpersonation of flea on the forums i love it
ham,why dont you go tell your friend youre not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
ham,okay but i thought you were the expert
ham,awesome think we can get an 8th at usf some time tonight
ham,good morning pookie pie lol hope i didnt wake u up
ham,excellent are you ready to moan and scream in ecstasy
ham,wifehow she knew the time of murder exactly
ham,fffff can you text kadeem or are you too far gone
spam,you have won as a valued vodafone customer our computer has picked you to win a 150 prize to collect is easy just call 09061743386 
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it goodmorning
ham,i think were going to finns now come
ham,great never been better each day gives even more reasons to thank god
ham,yeah whatever lol
spam,you are a winner u have been specially selected 2 receive 1000 or a 4 holiday flights inc speak to a live operator 2 claim 0871277810910pmin 18 
ham,nothing i meant that once the money enters your account here the bank will remove its flat rate someone transfered  ltgt  to my account and  ltgt dollars got removed so the banks differ and charges also differbe sure you trust the 9ja person you are sending account details to cos
ham,we are hoping to get away by 7 from langport you still up for town tonight
ham,does daddy have a bb now
ham,im leaving my house now
ham,tell you what if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february
spam,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call 09061701461 claim code kl341 valid 12 hours only
ham,happy or sad  one thing about past is its no more good morning 
ham,yup next stop
spam,moby pub quizwin a 100 high street prize if u know who the new duchess of cornwall will be txt her first name to 82277unsub stop 150 008704050406 sp arrow
ham,no break time one how i come out n get my stuff fr 
ham,want to finally have lunch today
spam,had your contract mobile 11 mnths latest motorola nokia etc all free double mins  text on orange tariffs text yes for callback no to remove from records
ham,ok ill send you with in  ltdecimalgt  ok
ham,think i might have to give it a miss am teaching til twelve then have lecture at two damn this working thing
ham,oh icic k lor den meet other day
spam,you are being contacted by our dating service by someone you know to find out who it is call from your mobile or landline 09064017305 pobox75ldns7 
ham,guessin you aint gonna be here before 9
ham,height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students
ham,when is school starting where will you stay whats the weather like and the food do you have a social support system like friends in the school all these things are important
ham,and by when youre done i mean now
spam,eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p 
ham,i want  ltgt  rs dado you have it
ham,mum hope you are having a great day hoping this text meets you well and full of life have a great day abiola
spam,urgent your mobile number has been awarded with a 2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
ham,aight no rush ill ask jay
ham,k i yan jiu liao sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb sun can go cine frm 1030 to 2 den hop to orc mrt 4 hip hop at 4
spam,free msg ringtonefrom httptms widelivecomindex wmlid1b6a5ecef91ff937819firsttrue180430jul05
ham,realy sorryi dont recognise this number and am now confused  who r u please 
spam,loans for any purpose even if you have bad credit tenants welcome call noworriesloanscom on 08717111821
ham,good morning princess how are you
ham,anyway seriously hit me up when youre back because otherwise i have to light up with armand and he always has shit andor is vomiting
spam,am new 2 club  dont fink we met yet will b gr8 2 c u please leave msg 2day wiv ur area 09099726553 reply promised carlie x calls1minmobsmore lkpobox177hp51fl
ham,nope i waiting in sch 4 daddy 
ham,lol  i knew that  i saw him in the dollar store
ham,its a taxt massagetiepos argh ok lool
ham,i am on the way to ur home
spam,hi there 2nights ur lucky night uve been invited 2 xchat the uks wildest chat txt chat to 86688 now 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs
ham,im turning off my phone my moms telling everyone i have cancer and my sister wont stop calling it hurts to talk cant put up with it see u when u get home love u
ham,where can download clear movies dvd copies
ham,i love u 2 babe r u sure everything is alrite is he being an idiot txt bak girlie
ham,so that takes away some money worries
ham,hes really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
ham,is ur paper in e morn or aft tmr
ham,oh oh den muz change plan liao go back have to yan jiu again
spam,you ve won your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost150pm max10mins
ham,hello how r u im bored inever thought id get bored with the tv but i am tell me something exciting has happened there anything 
ham,you do what all you like
ham,never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning
ham,but ill b going 2 sch on mon my sis need 2 take smth
ham,men always needs a beautiful intelligent caring loving adjustable cooperative wife but the law allows only one wife
ham,omg it could snow here tonite
ham,i want to go to perumbavoor
spam,you are guaranteed the latest nokia phone a 40gb ipod mp3 player or a 500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18
ham,omw back to tampa from west palm you hear what happened
ham,just nw i came to hme da
ham,lol i have to take it member how i said my aunt flow didnt visit for 6 months its cause i developed ovarian cysts bc is the only way to shrink them
ham,sorryin meeting ill call later
ham,on the way to office da
ham,haha yeah i see that now be there in a sec
ham,lol yes our friendship is hanging on a thread cause u wont buy stuff
ham,me i dont know again oh
spam,bored housewives chat n date now 08717507711 btnational rate 10pmin only from landlines
ham,huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale  
ham,ive been trying to reach him without success
ham,mm have some kanji dont eat anything heavy ok
ham,me also da i feel yesterday night  wait til 2day night dear
ham,howz painit will come down todaydo as i said ystrdayice and medicine
ham,it means u could not keep ur words
ham,after completed degree there is no use in joining finance
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay gud mrng
ham,r u meeting da ge at nite tmr
ham,great i hope you like your man well endowed i am  ltgt  inches
ham,aldrine rakhesh ex rtm herepls callurgent
ham,aiyo cos i sms  then  neva reply so i wait 4  to reply lar i tot  havent finish ur lab wat
ham,nope i just forgot will show next week
spam,from wwwapplausestorecom monthlysubscription50pmsg max6month tcsc web age16 2stop txt stop
ham,didnt try g and i decided not to head out
ham,i shall book chez jules for half eight if thats ok with you
ham,great to hear you are settling well so whats happenin wit ola
ham,yeah probably but not sure ilol let u know but personally i wuldnt bother then again if ur goin to then i mite as well
ham,yo call me when you get the chance a friend of mine wanted me to ask you about a big order
ham,okie
ham,noooooooo please last thing i need is stress for once in your life be fair
spam,urgent please call 09061213237 from landline 5000 cash or a luxury 4 canary islands holiday await collection tcs sae po box 177 m227xy 150ppm 16
ham,im stuck in da middle of da row on da right hand side of da lt 
spam,six chances to win cash from 100 to 20000 pounds txt csh11 and send to 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
ham,dont put your phone on silent mode ok
ham,want to send me a virtual hug i need one
ham,aathiwhere are you dear
ham,yes i have so thats why u texted pshewmissing you so much
spam,private your 2003 account statement for 07815296484 shows 800 unredeemed sim points call 08718738001 identifier code 41782 expires 181104 
ham,let me know how to contact you ive you settled in a room lets know you are ok
spam,free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005 text fa to 87121 to receive entry questionstd txt ratetcs apply 08452810075over18s
ham,i love to give massages i use lots of baby oil what is your fave position
ham,thought we could go out for dinner ill treat you seem ok
ham,purity of friendship between two is not about smiling after reading the forwarded messageits about smiling just by seeing the name gud evng
ham,let me know if you need anything else salad or desert or something how many beers shall i get
ham,really do hope the work doesnt get stressful have a gr8 day
ham,i will treasure every moment we spend together
ham,just glad to be talking to you
ham,i absolutely love south park i only recently started watching the office
spam,you are awarded a sipix digital camera call 09061221061 from landline delivery within 28days t cs box177 m221bp 2yr warranty 150ppm 16  p p399
spam,loan for any purpose 500  75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back help
ham,u wake up already wat u doing u picking us up later rite im taking sq825 reaching ard 7 smth 8 like dat u can check e arrival time c ya soon
ham,r  going 4 todays meeting
spam,urgent we are trying to contact you last weekends draw shows that you have won a 900 prize guaranteed call 09061701851 claim code k61 valid 12hours only
ham,hey morning what you come to ask pa
ham,i like you peoples very much but am very shy pa
ham,hey you still want to go for yogasana coz if we end at cine then can go bathe and hav the steam bath
ham,this single single answers are we fighting plus i said am broke and you didnt reply
ham,when did i use soc i use it only at home  dunno how 2 type it in word ar
ham,then mums repent how
ham,if you mean the website yes
ham,you got job in wiproyou will get every thing in life in 2 or 3 years
ham,actually my mobile is full of msg and i m doing a work online where i need to send them  ltgt  sent msg i wil explain u later
ham,depends on where u going lor
spam,hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
ham,you didnt have to tell me thatnow im thinking plus hes going to stop all your runs
ham,geeee  i miss you already you know  your all i can think about fuck i cant wait till next year when we will be together  loving kiss
ham,the word checkmate in chess comes from the persian phrase shah maat which means the king is dead goodmorning have a good day
ham,dunno lei i might b eatin wif my frens if  wan to eat then i wait 4  lar
ham,i really need 2 kiss u i miss u my baby from ur baby 4eva
ham,your dad is back in ph
spam,reminder you have not downloaded the content you have already paid for goto httpdoit mymoby tv to collect your content
ham,yes now only saw your message
ham,only once then after ill obey all yours
ham,i dont want you to leave but im barely doing what i can to stay sane fighting with you constantly isnt helping
